valid, idx, real, imag
1,           6,  -6271,      0
1,           7, -16090,      0
1,           0,    -34,      0
1,           1,  16084,      0
1,           2,   6255,      0
1,           3, -13632,      0
1,           4, -11595,      0
1,           5,   9109,      0
1,           6,  15122,      0
1,           7,  -3200,      0
1,           0, -16369,      0
1,           1,  -3220,      0
1,           2,  15139,      0
1,           3,   9111,      0
1,           4, -11583,      0
1,           5, -13613,      0
1,           6,   6255,      0
1,           7,  16065,      0
1,           0,      4,      0
1,           1, -16045,      0
1,           2,  -6268,      0
1,           3,  13633,      0
1,           4,  11579,      0
1,           5,  -9099,      0
1,           6, -15124,      0
1,           7,   3174,      0
1,           0,  16401,      0
1,           1,   3199,      0
1,           2, -15132,      0
1,           3,  -9098,      0
1,           4,  11574,      0
1,           5,  13612,      0
1,           6,  -6280,      0
1,           7, -16060,      0
1,           0,    -33,      0
1,           1,  16066,      0
1,           2,   6326,      0
1,           3, -13610,      0
1,           4, -11570,      0
1,           5,   9096,      0
1,           6,  15111,      0
1,           7,  -3193,      0
1,           0, -16392,      0
1,           1,  -3190,      0
1,           2,  15139,      0
1,           3,   9094,      0
1,           4, -11606,      0
1,           5, -13641,      0
1,           6,   6270,      0
1,           7,  16069,      0
1,           0,    -25,      0
1,           1, -16083,      0
1,           2,  -6272,      0
1,           3,  13624,      0
1,           4,  11594,      0
1,           5,  -9115,      0
1,           6, -15149,      0
1,           7,   3190,      0
1,           0,  16388,      0
1,           1,   3211,      0
1,           2, -15147,      0
1,           3,  -9066,      0
1,           4,  11589,      0
1,           5,  13628,      0
1,           6,  -6268,      0
1,           7, -16045,      0
1,           0,     -2,      0
1,           1,  16100,      0
1,           2,   6270,      0
1,           3, -13615,      0
1,           4, -11578,      0
1,           5,   9073,      0
1,           6,  15159,      0
1,           7,  -3216,      0
1,           0, -16390,      0
1,           1,  -3206,      0
1,           2,  15140,      0
1,           3,   9110,      0
1,           4, -11558,      0
1,           5, -13662,      0
1,           6,   6250,      0
1,           7,  16067,      0
1,           0,      0,      0
1,           1, -16087,      0
1,           2,  -6229,      0
1,           3,  13610,      0
1,           4,  11593,      0
1,           5,  -9095,      0
1,           6, -15179,      0
1,           7,   3185,      0
1,           0,  16402,      0
1,           1,   3217,      0
1,           2, -15165,      0
1,           3,  -9100,      0
1,           4,  11583,      0
1,           5,  13615,      0
1,           6,  -6270,      0
1,           7, -16095,      0
1,           0,     -6,      0
1,           1,  16070,      0
1,           2,   6261,      0
1,           3, -13599,      0
1,           4, -11592,      0
1,           5,   9094,      0
1,           6,  15127,      0
1,           7,  -3196,      0
1,           0, -16397,      0
1,           1,  -3192,      0
1,           2,  15132,      0
1,           3,   9069,      0
1,           4, -11575,      0
1,           5, -13609,      0
1,           6,   6260,      0
1,           7,  16051,      0
1,           0,     11,      0
1,           1, -16074,      0
1,           2,  -6283,      0
1,           3,  13615,      0
1,           4,  11569,      0
1,           5,  -9114,      0
1,           6, -15152,      0
1,           7,   3185,      0
1,           0,  16375,      0
1,           1,   3174,      0
1,           2, -15127,      0
1,           3,  -9111,      0
1,           4,  11577,      0
1,           5,  13652,      0
1,           6,  -6283,      0
1,           7, -16060,      0
1,           0,     -6,      0
1,           1,  16055,      0
1,           2,   6268,      0
1,           3, -13619,      0
1,           4, -11600,      0
1,           5,   9110,      0
1,           6,  15135,      0
1,           7,  -3216,      0
1,           0, -16390,      0
1,           1,  -3188,      0
1,           2,  15138,      0
1,           3,   9104,      0
1,           4, -11587,      0
1,           5, -13613,      0
1,           6,   6282,      0
1,           7,  16081,      0
1,           0,     -1,      0
1,           1, -16067,      0
1,           2,  -6272,      0
1,           3,  13617,      0
1,           4,  11581,      0
1,           5,  -9105,      0
1,           6, -15132,      0
1,           7,   3202,      0
1,           0,  16380,      0
1,           1,   3232,      0
1,           2, -15125,      0
1,           3,  -9110,      0
1,           4,  11586,      0
1,           5,  13641,      0
1,           6,  -6257,      0
1,           7, -16053,      0
1,           0,     -7,      0
1,           1,  16078,      0
1,           2,   6270,      0
1,           3, -13625,      0
1,           4, -11592,      0
1,           5,   9096,      0
1,           6,  15132,      0
1,           7,  -3195,      0
1,           0, -16373,      0
1,           1,  -3235,      0
1,           2,  15149,      0
1,           3,   9066,      0
1,           4, -11594,      0
1,           5, -13641,      0
1,           6,   6263,      0
1,           7,  16059,      0
1,           0,      8,      0
1,           1, -16039,      0
1,           2,  -6265,      0
1,           3,  13649,      0
1,           4,  11587,      0
1,           5,  -9095,      0
1,           6, -15126,      0
1,           7,   3191,      0
1,           0,  16394,      0
1,           1,   3233,      0
1,           2, -15130,      0
1,           3,  -9112,      0
1,           4,  11594,      0
1,           5,  13612,      0
1,           6,  -6301,      0
1,           7, -16061,      0
1,           0,     20,      0
